probe,source,mae_nT,rmse_nT,corr,n_exceed_0p5nT,N_angle_diff_deg
1,hybrid,395.2186262989036,1421.2179213544266,0.7979060341413559,80644,89.69116472265434
1,algorithmic,11.57814718360067,67.77156933902953,0.999811361687802,25795,5.558175175237876
2,hybrid,355.8056777778817,1249.658159482511,0.8630226935337525,81598,89.62087851521966
2,algorithmic,9.968447932977108,51.70917582136725,0.9998014980022971,41815,6.690806055769885
3,hybrid,351.8075567917024,1232.8486243142986,0.8728847824047246,81939,89.71299010532363
3,algorithmic,11.293757661864824,57.66016698873753,0.9996971033499338,51244,8.540430645778644
4,hybrid,396.5210040161779,1422.197978369892,0.7898518302039705,81017,89.20685142582467
4,algorithmic,13.390707571038053,80.62082482157668,0.999733448802652,28312,6.322201805908819
